Order_ID,Product_ID,Category,Sub_Category,Segment
IN-2011-75673,OFF-EN-10004173,Office Supplies,Envelopes,Consumer
IN-2011-77885,FUR-BO-10003086,Furniture,Bookcases,Consumer
SA-2011-4390,OFF-STI-10002716,Office Supplies,Supplies,Consumer
ES-2011-5532122,OFF-AR-10001418,Office Supplies,Art,Home Office
NI-2011-5880,OFF-CAR-10004661,Office Supplies,Binders,Consumer
NI-2011-4760,OFF-ELD-10000151,Office Supplies,Storage,Corporate
LO-2011-7110,FUR-TEN-10000407,Furniture,Furnishings,Consumer
IN-2011-77885,TEC-AC-10003734,Technology,Accessories,Consumer
CA-2011-117345,OFF-PA-10002377,Office Supplies,Paper,Corporate
CA-2011-117345,OFF-AP-10001005,Office Supplies,Appliances,Corporate
TU-2011-9230,OFF-ACM-10003510,Office Supplies,Supplies,Consumer
CA-2011-117345,FUR-FU-10000629,Furniture,Furnishings,Corporate
TU-2011-9700,TEC-SAN-10003793,Technology,Accessories,Corporate
CA-2011-152296,OFF-BI-10004506,Office Supplies,Binders,Consumer
LO-2011-7110,OFF-CAR-10000687,Office Supplies,Binders,Consumer
NI-2011-4760,OFF-IBI-10004074,Office Supplies,Binders,Corporate
IN-2011-77885,OFF-PA-10000048,Office Supplies,Paper,Consumer
IR-2011-6870,OFF-AVE-10004708,Office Supplies,Binders,Corporate
NI-2011-4760,OFF-AVE-10004570,Office Supplies,Binders,Corporate
SA-2011-4390,OFF-ADV-10004598,Office Supplies,Fasteners,Consumer
SU-2011-3310,OFF-AVE-10003504,Office Supplies,Labels,Consumer
TU-2011-2420,TEC-ENE-10000895,Technology,Accessories,Corporate
CA-2011-117345,OFF-LA-10000240,Office Supplies,Labels,Corporate
CG-2011-7090,OFF-HAR-10001855,Office Supplies,Labels,Corporate
TU-2011-9230,OFF-STA-10002719,Office Supplies,Art,Consumer
CA-2011-162684,OFF-FA-10000992,Office Supplies,Fasteners,Home Office
TU-2011-9230,OFF-FEL-10000998,Office Supplies,Storage,Consumer
NI-2011-4760,OFF-CAR-10002054,Office Supplies,Binders,Corporate
IN-2011-25070,OFF-ST-10003295,Office Supplies,Storage,Consumer
ES-2011-4993245,TEC-MA-10004669,Technology,Machines,Consumer
IN-2011-25070,OFF-ST-10004837,Office Supplies,Storage,Consumer
IN-2011-25070,TEC-PH-10002042,Technology,Phones,Consumer
MX-2011-126949,OFF-PA-10004294,Office Supplies,Paper,Consumer
IN-2011-25070,FUR-CH-10000974,Furniture,Chairs,Consumer
IT-2011-4081442,OFF-ST-10002263,Office Supplies,Storage,Corporate
CA-2011-109855,TEC-AC-10002842,Technology,Accessories,Consumer
CA-2011-3200,TEC-APP-10002321,Technology,Phones,Corporate
MX-2011-141782,FUR-BO-10004082,Furniture,Bookcases,Home Office
MX-2011-141782,FUR-CH-10004095,Furniture,Chairs,Home Office
IN-2011-82337,FUR-FU-10001098,Furniture,Furnishings,Consumer
MX-2011-110555,OFF-AP-10001049,Office Supplies,Appliances,Corporate
MX-2011-145380,OFF-ST-10003056,Office Supplies,Storage,Corporate
CA-2011-165428,OFF-PA-10004100,Office Supplies,Paper,Consumer
IT-2011-4626649,OFF-BI-10002894,Office Supplies,Binders,Home Office
MX-2011-145380,OFF-SU-10002962,Office Supplies,Supplies,Corporate
ID-2011-57326,OFF-SU-10001308,Office Supplies,Supplies,Consumer
IT-2011-4626649,OFF-BI-10004028,Office Supplies,Binders,Home Office
ES-2011-2123345,OFF-AR-10000659,Office Supplies,Art,Home Office
EG-2011-1630,OFF-ROG-10000332,Office Supplies,Storage,Consumer
CA-2011-109855,OFF-BI-10004716,Office Supplies,Binders,Consumer
CA-2011-126522,OFF-AR-10004042,Office Supplies,Art,Consumer
MX-2011-110555,OFF-AR-10000493,Office Supplies,Art,Corporate
ES-2011-2095931,OFF-LA-10004709,Office Supplies,Labels,Corporate
SO-2011-6480,OFF-HON-10001132,Office Supplies,Labels,Corporate
CA-2011-165428,OFF-BI-10002949,Office Supplies,Binders,Consumer
KE-2011-6940,TEC-SAN-10003238,Technology,Accessories,Corporate
MX-2011-133662,TEC-CO-10001177,Technology,Copiers,Consumer
HU-2011-7450,OFF-IBI-10000959,Office Supplies,Binders,Consumer
CG-2011-8400,OFF-ELD-10000967,Office Supplies,Storage,Consumer
KE-2011-6940,OFF-CUI-10004536,Office Supplies,Appliances,Corporate
US-2011-154767,OFF-EN-10003898,Office Supplies,Envelopes,Corporate
MX-2011-133662,OFF-FA-10003034,Office Supplies,Fasteners,Consumer
KE-2011-6940,OFF-IBI-10001951,Office Supplies,Binders,Corporate
CG-2011-8400,OFF-IBI-10002486,Office Supplies,Binders,Consumer
US-2011-132745,OFF-FA-10000254,Office Supplies,Fasteners,Home Office
CA-2011-134313,TEC-PH-10001795,Technology,Phones,Consumer
IN-2011-47701,TEC-AC-10002914,Technology,Accessories,Consumer
IT-2011-4243443,TEC-CO-10000013,Technology,Copiers,Consumer
SA-2011-1130,TEC-ENE-10000154,Technology,Accessories,Home Office
ID-2011-77619,OFF-ST-10004576,Office Supplies,Storage,Consumer
CA-2011-5260,TEC-CAN-10003392,Technology,Copiers,Consumer
SA-2011-1130,OFF-STA-10000298,Office Supplies,Art,Home Office
ES-2011-4915337,OFF-ST-10000624,Office Supplies,Storage,Consumer
CA-2011-102673,TEC-PH-10004434,Technology,Phones,Corporate
CA-2011-148915,OFF-ST-10001128,Office Supplies,Storage,Consumer
MX-2011-114741,FUR-BO-10001781,Furniture,Bookcases,Corporate
ID-2011-77619,OFF-BI-10001032,Office Supplies,Binders,Consumer
ES-2011-4915337,FUR-BO-10000022,Furniture,Bookcases,Consumer
IT-2011-4711868,OFF-ST-10002159,Office Supplies,Storage,Consumer
ID-2011-77619,OFF-SU-10002388,Office Supplies,Supplies,Consumer
ID-2011-77619,OFF-ST-10003964,Office Supplies,Storage,Consumer
MX-2011-135104,TEC-CO-10000043,Technology,Copiers,Home Office
TZ-2011-1130,TEC-STA-10000546,Technology,Machines,Corporate
ES-2011-4915337,TEC-CO-10003124,Technology,Copiers,Consumer
ID-2011-77619,OFF-AP-10002882,Office Supplies,Appliances,Consumer
US-2011-137155,OFF-AP-10002518,Office Supplies,Appliances,Consumer
ID-2011-77619,OFF-EN-10002140,Office Supplies,Envelopes,Consumer
CA-2011-5260,TEC-OKI-10001062,Technology,Machines,Consumer
IN-2011-30341,FUR-CH-10001477,Furniture,Chairs,Consumer
ES-2011-4915337,OFF-ST-10004695,Office Supplies,Storage,Consumer
ES-2011-5383642,OFF-ST-10004020,Office Supplies,Storage,Consumer
IN-2011-30341,OFF-BI-10001744,Office Supplies,Binders,Consumer
CA-2011-5260,OFF-SME-10003752,Office Supplies,Storage,Consumer
ID-2011-77619,FUR-CH-10004572,Furniture,Chairs,Consumer
IN-2011-47701,OFF-SU-10003803,Office Supplies,Supplies,Consumer
ES-2011-4915337,OFF-SU-10001578,Office Supplies,Supplies,Consumer
ES-2011-5383642,OFF-AR-10000184,Office Supplies,Art,Consumer
ID-2011-77619,OFF-ST-10003547,Office Supplies,Storage,Consumer
ES-2011-3257006,OFF-ST-10004739,Office Supplies,Storage,Consumer
ES-2011-5383642,OFF-PA-10003359,Office Supplies,Paper,Consumer
CA-2011-139423,OFF-AP-10004708,Office Supplies,Appliances,Corporate
ES-2011-5383642,TEC-AC-10001226,Technology,Accessories,Consumer
TU-2011-5840,TEC-SAM-10001017,Technology,Phones,Home Office
CA-2011-152562,OFF-ST-10000464,Office Supplies,Storage,Corporate
US-2011-151624,FUR-CH-10003697,Furniture,Chairs,Consumer
CA-2011-114195,FUR-FU-10002253,Furniture,Furnishings,Corporate
IN-2011-47701,OFF-EN-10000657,Office Supplies,Envelopes,Consumer
MX-2011-114741,OFF-PA-10002382,Office Supplies,Paper,Corporate
IT-2011-4711868,OFF-ST-10001818,Office Supplies,Storage,Consumer
MO-2011-8450,TEC-EPS-10001323,Technology,Machines,Corporate
ID-2011-77619,TEC-MA-10004064,Technology,Machines,Consumer
IT-2011-4711868,OFF-BI-10004220,Office Supplies,Binders,Consumer
IT-2011-4711868,OFF-BI-10000323,Office Supplies,Binders,Consumer
TU-2011-6640,OFF-STA-10004163,Office Supplies,Art,Home Office
MX-2011-135104,OFF-ST-10000423,Office Supplies,Storage,Home Office
CA-2011-102673,OFF-LA-10001771,Office Supplies,Labels,Corporate
CA-2011-148915,TEC-PH-10000673,Technology,Phones,Consumer
TU-2011-5840,TEC-ENE-10004728,Technology,Accessories,Home Office
ID-2011-77619,OFF-SU-10003651,Office Supplies,Supplies,Consumer
EG-2011-120,OFF-AVE-10004556,Office Supplies,Binders,Consumer
SA-2011-1130,OFF-AVE-10004556,Office Supplies,Binders,Home Office
US-2011-137155,OFF-PA-10000806,Office Supplies,Paper,Consumer
MX-2011-135104,OFF-LA-10002401,Office Supplies,Labels,Home Office
CA-2011-168305,OFF-LA-10003498,Office Supplies,Labels,Home Office
MX-2011-108560,OFF-LA-10000116,Office Supplies,Labels,Consumer
CA-2011-134313,OFF-AR-10001897,Office Supplies,Art,Consumer
AL-2011-4500,OFF-BIN-10004569,Office Supplies,Art,Corporate
AL-2011-4500,OFF-AVE-10002892,Office Supplies,Binders,Corporate
US-2011-137155,FUR-FU-10003142,Furniture,Furnishings,Consumer
CA-2011-126907,OFF-PA-10000533,Office Supplies,Paper,Corporate
AL-2011-4500,OFF-SAN-10002441,Office Supplies,Art,Corporate
CA-2011-114195,OFF-BI-10001658,Office Supplies,Binders,Corporate
MX-2011-114790,OFF-FA-10003496,Office Supplies,Fasteners,Consumer
TU-2011-5840,OFF-CAR-10002942,Office Supplies,Binders,Home Office
TU-2011-5840,OFF-ELD-10000967,Office Supplies,Storage,Home Office
CA-2011-102673,OFF-AR-10000634,Office Supplies,Art,Corporate
CA-2011-168305,OFF-PA-10004947,Office Supplies,Paper,Home Office
CA-2011-152562,OFF-AR-10001919,Office Supplies,Art,Corporate
TU-2011-5840,OFF-SME-10000335,Office Supplies,Storage,Home Office
CA-2011-102673,OFF-FA-10003021,Office Supplies,Fasteners,Corporate
CA-2011-114195,OFF-BI-10000494,Office Supplies,Binders,Corporate
CA-2011-120474,FUR-CH-10001854,Furniture,Chairs,Consumer
ES-2011-5125239,TEC-AC-10001258,Technology,Accessories,Home Office
CA-2011-150798,FUR-CH-10000015,Furniture,Chairs,Consumer
US-2011-161613,FUR-CH-10003746,Furniture,Chairs,Corporate
ID-2011-86313,FUR-TA-10000649,Furniture,Tables,Corporate
ES-2011-3614277,TEC-CO-10004042,Technology,Copiers,Home Office
IT-2011-5515844,OFF-BI-10002172,Office Supplies,Binders,Corporate
CA-2011-143210,TEC-PH-10004434,Technology,Phones,Consumer
CA-2011-150798,TEC-CO-10001571,Technology,Copiers,Consumer
IN-2011-38895,FUR-FU-10000666,Furniture,Furnishings,Consumer
MX-2011-149272,FUR-BO-10004565,Furniture,Bookcases,Consumer
IT-2011-5348771,OFF-ST-10001222,Office Supplies,Storage,Consumer
ES-2011-3614277,OFF-ST-10000632,Office Supplies,Storage,Home Office
IN-2011-30033,TEC-CO-10002788,Technology,Copiers,Consumer
ES-2011-3897276,OFF-EN-10002789,Office Supplies,Envelopes,Home Office
IN-2011-49752,FUR-CH-10004049,Furniture,Chairs,Consumer
MX-2011-149272,FUR-BO-10002679,Furniture,Bookcases,Consumer
MX-2011-125171,FUR-FU-10004339,Furniture,Furnishings,Consumer
IN-2011-49752,OFF-LA-10003141,Office Supplies,Labels,Consumer
CA-2011-120474,OFF-AR-10000475,Office Supplies,Art,Consumer
PU-2011-2920,OFF-FEL-10003785,Office Supplies,Storage,Home Office
MX-2011-115140,FUR-CH-10003697,Furniture,Chairs,Consumer
IN-2011-49752,OFF-AR-10001823,Office Supplies,Art,Consumer
MX-2011-115140,OFF-BI-10001987,Office Supplies,Binders,Consumer
MX-2011-115140,TEC-AC-10004451,Technology,Accessories,Consumer
ES-2011-5407941,OFF-PA-10001323,Office Supplies,Paper,Consumer
CA-2011-143210,FUR-FU-10003878,Furniture,Furnishings,Consumer
CA-2011-131051,FUR-FU-10001861,Furniture,Furnishings,Consumer
CA-2011-131527,TEC-PH-10001644,Technology,Phones,Consumer
US-2011-157238,TEC-PH-10001427,Technology,Phones,Corporate
IN-2011-30033,FUR-FU-10000628,Furniture,Furnishings,Consumer
MX-2011-102113,OFF-LA-10003955,Office Supplies,Labels,Consumer
NI-2011-1760,OFF-ADV-10002549,Office Supplies,Fasteners,Home Office
IN-2011-49752,OFF-AR-10002897,Office Supplies,Art,Consumer
MX-2011-102113,OFF-AR-10002486,Office Supplies,Art,Consumer
MX-2011-115140,OFF-PA-10002363,Office Supplies,Paper,Consumer
CA-2011-150798,OFF-PA-10001972,Office Supplies,Paper,Consumer
MX-2011-149272,FUR-CH-10004652,Furniture,Chairs,Consumer
IN-2011-30033,OFF-BI-10004553,Office Supplies,Binders,Consumer
PU-2011-2920,OFF-OIC-10000121,Office Supplies,Fasteners,Home Office
CA-2011-143210,FUR-FU-10002268,Furniture,Furnishings,Consumer
IT-2011-5348771,OFF-LA-10004774,Office Supplies,Labels,Consumer
CA-2011-150798,FUR-FU-10000221,Furniture,Furnishings,Consumer
NI-2011-1760,OFF-IBI-10000440,Office Supplies,Binders,Home Office
MX-2011-115140,OFF-LA-10003487,Office Supplies,Labels,Consumer
CA-2011-1510,TEC-OKI-10002750,Technology,Machines,Consumer
IN-2011-56990,FUR-BO-10003913,Furniture,Bookcases,Corporate
ES-2011-1640672,TEC-PH-10001432,Technology,Phones,Corporate
IT-2011-1877466,TEC-CO-10000660,Technology,Copiers,Consumer
IN-2011-56990,OFF-ST-10000362,Office Supplies,Storage,Corporate
ES-2011-2511634,TEC-PH-10000800,Technology,Phones,Corporate
IT-2011-4488946,TEC-CO-10004042,Technology,Copiers,Corporate
IN-2011-56990,FUR-TA-10000665,Furniture,Tables,Corporate
CA-2011-140795,TEC-AC-10001432,Technology,Accessories,Consumer
ES-2011-3188488,FUR-BO-10000967,Furniture,Bookcases,Consumer
ES-2011-3642330,TEC-PH-10004614,Technology,Phones,Consumer
ID-2011-60882,FUR-CH-10003950,Furniture,Chairs,Corporate
IT-2011-4488946,OFF-ST-10000095,Office Supplies,Storage,Corporate
IN-2011-56990,TEC-MA-10002874,Technology,Machines,Corporate
ES-2011-3188488,FUR-CH-10000488,Furniture,Chairs,Consumer
ES-2011-1640672,TEC-CO-10003534,Technology,Copiers,Corporate
ID-2011-60882,OFF-AR-10003554,Office Supplies,Art,Corporate
IT-2011-1877466,TEC-MA-10003198,Technology,Machines,Consumer
IT-2011-1877466,OFF-PA-10003899,Office Supplies,Paper,Consumer
IT-2011-1877466,TEC-AC-10001564,Technology,Accessories,Consumer
ES-2011-2734651,OFF-AR-10003247,Office Supplies,Art,Corporate
ES-2011-3188488,OFF-AR-10001461,Office Supplies,Art,Consumer
ES-2011-3188488,OFF-AR-10000584,Office Supplies,Art,Consumer
ES-2011-2511634,OFF-SU-10001657,Office Supplies,Supplies,Corporate
IN-2011-56990,OFF-AR-10000387,Office Supplies,Art,Corporate
ES-2011-1640672,OFF-PA-10000908,Office Supplies,Paper,Corporate
ID-2011-60882,OFF-LA-10000950,Office Supplies,Labels,Corporate
IN-2011-35857,FUR-FU-10001507,Furniture,Furnishings,Consumer
IN-2011-53469,FUR-BO-10003384,Furniture,Bookcases,Home Office
IN-2011-53469,FUR-BO-10004404,Furniture,Bookcases,Home Office
ID-2011-34037,FUR-CH-10002250,Furniture,Chairs,Corporate
IN-2011-34800,FUR-CH-10001752,Furniture,Chairs,Corporate
ID-2011-34037,TEC-CO-10002350,Technology,Copiers,Corporate
IZ-2011-6520,OFF-ROG-10000191,Office Supplies,Storage,Consumer
CA-2011-111157,TEC-AC-10004353,Technology,Accessories,Corporate
IN-2011-53469,OFF-BI-10002919,Office Supplies,Binders,Home Office
MX-2011-158575,OFF-PA-10000994,Office Supplies,Paper,Corporate
CA-2011-107524,OFF-PA-10000587,Office Supplies,Paper,Home Office
